Nome,Link,Autor,Previsão de Entrega,Última Comunicação
O Véu: Cyberpunk RPG,https://www.catarse.me/oveu,fábrica,03/2019,01/10/2020
The Indie Hack,https://www.catarse.me/tih,fábrica,05/2019,01/10/2020
Ratos nas Paredes,https://www.catarse.me/ratosnasparedes,fábrica,06/2019,01/10/2020
Symbaroum RPG,https://www.catarse.me/symbaroum,Pensamento Coletivo,11/2019,30/06/2021
Sombras Urbanas,https://www.catarse.me/sombrasurbanas,Aster Editora,06/2018,16/07/2020
Monsterhearts RPG,https://www.catarse.me/monsterhearts,fábrica,03/2020,01/11/2020
Dragon Kings,https://www.catarse.me/dragonkings,Pensamento Coletivo,12/2018,30/06/2021
