Nome,Link,Autor,Previsao,Comunicacao,Apoiadores,Arrecadado,Thumb
O Véu: Cyberpunk RPG,https://www.catarse.me/oveu,fábrica,03/2019,01/10/2020,220,25305,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/83739/project_thumb_large_Banners_FC_TheVeil_Card_OVéu.jpg
The Indie Hack,https://www.catarse.me/tih,fábrica,05/2019,01/10/2020,123,5265,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/86524/project_thumb_large_card_2.jpg
Ratos nas Paredes,https://www.catarse.me/ratosnasparedes,fábrica,06/2019,01/10/2020,226,12450,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/91306/project_thumb_large_card.jpg
Symbaroum RPG,https://www.catarse.me/symbaroum,Pensamento Coletivo,11/2019,30/06/2021,205,30647,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/91295/project_thumb_large_card.png
Sombras Urbanas,https://www.catarse.me/sombrasurbanas,Aster Editora,06/2018,16/07/2020,240,36620,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/64452/project_thumb_large_CAPA_TAMANHO_CERTO_FINAL_PLMDDS.png
Monsterhearts RPG,https://www.catarse.me/monsterhearts,fábrica,03/2020,01/11/2020,191,13220,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/103229/project_thumb_large_Card_Catarse.jpg
Dragon Kings,https://www.catarse.me/dragonkings,Pensamento Coletivo,12/2018,30/06/2021,88,12388,https://s3-sa-east-1.amazonaws.com/cdn.br.catarse/uploads/project/uploaded_image/69416/project_thumb_large_card.png
